prob_class0,prob_class1,prob_class2,true_label,predicted_label
0.31130964,0.4022672,0.28642327,0,1
0.42314562,0.2918796,0.28497472,0,0
0.2454722,0.49094716,0.2635807,0,1
0.28449252,0.41885248,0.296655,0,1
0.3573207,0.17253707,0.4701423,0,2
0.4413787,0.26589754,0.29272377,0,0
0.4308822,0.29609928,0.2730186,0,0
0.57601833,0.107784145,0.31619754,0,0
0.30528417,0.41992927,0.27478656,0,1
0.4147876,0.29418796,0.2910244,0,0
0.2865241,0.43565214,0.27782384,0,1
0.47040087,0.24608433,0.28351474,0,0
0.42357764,0.29886645,0.27755588,0,0
0.3053117,0.39102045,0.30366784,0,1
0.35264635,0.35344788,0.2939057,0,1
0.32669237,0.156192,0.51711565,0,2
0.36491957,0.13227418,0.5028063,0,2
0.41085917,0.3012863,0.2878545,0,0
0.6803359,0.08928589,0.23037823,0,0
0.5097521,0.21528114,0.2749668,0,0
0.3031645,0.4229316,0.2739039,0,1
0.31459025,0.38212785,0.3032819,0,1
0.2985701,0.41961613,0.28181374,0,1
0.5766442,0.109602675,0.3137531,0,0
0.48647153,0.2449402,0.26858824,0,0
0.55908,0.11510911,0.3258109,0,0
0.6075495,0.087677486,0.30477303,0,0
0.2499091,0.45916718,0.29092374,0,1
0.5968312,0.10799013,0.29517865,0,0
0.5578142,0.0967771,0.3454087,0,0
0.5996576,0.09894759,0.30139473,0,0
0.47301257,0.24214415,0.2848433,0,0
0.27589476,0.43893674,0.28516844,0,1
0.4275852,0.25588864,0.31652617,0,0
0.24950969,0.47607273,0.2744176,0,1
0.29695132,0.4049394,0.2981093,0,1
0.40244043,0.1284315,0.4691281,0,2
0.44206724,0.27708426,0.28084844,0,0
0.43351644,0.2891094,0.27737415,0,0
0.2741583,0.43754885,0.2882928,0,1
0.30880243,0.41838506,0.27281246,0,1
0.5646634,0.106486924,0.32884967,0,0
0.23735946,0.49430636,0.26833424,0,1
0.3801715,0.13016818,0.48966032,0,2
0.3613915,0.17161353,0.46699497,0,2
0.40104777,0.27662712,0.32232508,0,0
0.4097725,0.3064856,0.2837419,0,0
0.3046208,0.3946624,0.30071682,0,1
0.21670246,0.5144322,0.26886535,0,1
0.46244255,0.25486353,0.28269392,0,0
0.3283253,0.37357083,0.29810384,0,1
0.2107759,0.09824424,0.6909799,0,2
0.25081345,0.47664887,0.27253765,0,1
0.28615293,0.4176022,0.2962449,0,1
0.25765172,0.47031805,0.2720302,0,1
0.26612926,0.4506308,0.28323987,0,1
0.4773432,0.25049356,0.27216324,0,0
0.43316394,0.2732223,0.2936138,0,0
0.38748458,0.12096128,0.49155417,0,2
0.56868,0.09528654,0.33603343,0,0
0.38185275,0.14186803,0.47627923,0,2
0.2250764,0.49686468,0.27805898,0,1
0.43782336,0.2874111,0.27476555,0,0
0.567512,0.11086975,0.32161823,0,0
0.31117535,0.39755407,0.29127055,0,1
0.30427086,0.39587304,0.2998561,0,1
0.2285626,0.50305647,0.26838097,0,1
0.30638924,0.38698733,0.3066234,0,1
0.42548347,0.3008504,0.27366617,0,0
0.44998425,0.25744194,0.29257387,0,0
0.44887382,0.28046507,0.27066103,0,0
0.30283964,0.39978954,0.29737082,0,1
0.353426,0.13925257,0.5073215,0,2
0.32118696,0.16727442,0.5115387,0,2
0.29003513,0.42869967,0.28126517,0,1
0.29727867,0.40151617,0.3012052,0,1
0.285448,0.4263513,0.28820062,0,1
0.5743757,0.109393984,0.31623033,0,0
0.68172705,0.0913078,0.22696507,0,0
0.33611563,0.35958588,0.3042985,0,1
0.5906108,0.09486928,0.31452003,0,0
0.29626054,0.40451887,0.29922056,0,1
0.28791603,0.43289545,0.27918857,0,1
0.30621597,0.395601,0.29818296,0,1
0.5820042,0.11003111,0.3079647,0,0
0.28649914,0.4198143,0.29368666,0,1
0.59365124,0.104984015,0.3013647,0,0
0.44914633,0.26072,0.29013363,0,0
0.47522253,0.25448224,0.27029523,0,0
0.41478145,0.29040098,0.29481757,0,0
0.58471006,0.11071753,0.3045724,0,0
0.26125422,0.44959518,0.28915054,0,1
0.47982854,0.2517546,0.26841685,0,0
0.28199393,0.42679083,0.29121524,0,1
0.308264,0.40457147,0.2871645,0,1
0.42626783,0.28882533,0.28490683,0,0
0.27451953,0.4451898,0.28029063,0,1
0.2906035,0.4132193,0.2961772,0,1
0.518783,0.21661444,0.26460254,0,0
0.22077881,0.49737263,0.28184864,0,1
0.4027497,0.13419665,0.46305367,0,2
0.67652935,0.08387876,0.23959185,0,0
0.26993284,0.4553151,0.27475208,0,1
0.32708505,0.37473768,0.29817727,0,1
0.24652046,0.48742405,0.26605546,0,1
0.39667138,0.28076625,0.3225624,0,0
0.32441682,0.3929363,0.2826469,0,1
0.32071054,0.37089953,0.30838993,0,1
0.5185585,0.21844092,0.26300055,0,0
0.34132573,0.35136387,0.30731034,0,1
0.30448562,0.40589762,0.28961676,0,1
0.41588598,0.28900668,0.29510736,0,0
0.23521128,0.4963435,0.26844516,0,1
0.2398601,0.47899047,0.2811494,0,1
0.27710572,0.45762646,0.2652678,0,1
0.32303885,0.3711639,0.30579725,0,1
0.30791804,0.39967716,0.29240474,0,1
0.5658028,0.112529114,0.32166806,0,0
0.46490705,0.263345,0.27174795,0,0
0.46583518,0.2500705,0.28409436,0,0
0.5831922,0.10957659,0.30723116,0,0
0.57473326,0.095041424,0.33022523,0,0
0.6906078,0.083116196,0.22627608,0,0
0.32609564,0.36716425,0.30674016,0,1
0.32952967,0.37660226,0.2938681,0,1
0.21647127,0.5112745,0.2722542,0,1
0.26644453,0.4622229,0.27133253,0,1
0.49286577,0.22680143,0.28033283,0,0
0.4234928,0.3002072,0.2763,0,0
0.23136434,0.48697445,0.28166127,0,1
0.33783153,0.36899292,0.29317552,0,1
0.34963,0.3482571,0.3021129,0,0
0.42829168,0.12967354,0.44203472,0,2
0.30298796,0.39343992,0.30357215,0,1
0.24214858,0.49552184,0.26232952,0,1
0.46847433,0.24632347,0.28520223,0,0
0.28047284,0.44813415,0.27139297,0,1
0.2588265,0.45530358,0.2858699,0,1
0.48794386,0.2458816,0.26617455,0,0
0.66136104,0.09138409,0.24725482,0,0
0.41007844,0.30622244,0.2836991,0,0
0.32145417,0.37937313,0.29917264,0,1
0.2904671,0.42456654,0.2849663,0,1
0.29952773,0.41561547,0.2848568,0,1
0.39330602,0.09533918,0.5113548,0,2
0.43832338,0.2677911,0.2938856,1,0
0.3967284,0.2966411,0.30663043,1,0
0.2179741,0.5141996,0.2678263,1,1
0.5942321,0.0931613,0.3126066,1,0
0.22344057,0.4957036,0.28085583,1,1
0.21343221,0.5189714,0.2675964,1,1
0.3843767,0.14922756,0.4663957,1,2
0.58991593,0.09711813,0.31296593,1,0
0.4003018,0.31020647,0.2894917,1,0
0.25522,0.46814573,0.2766343,1,1
0.38979423,0.3183824,0.2918234,1,0
0.43759665,0.28773618,0.2746671,1,0
0.29855052,0.39751658,0.30393285,1,1
0.26082936,0.4640957,0.2750749,1,1
0.23394126,0.4773086,0.28875014,1,1
0.21691874,0.5226756,0.2604057,1,1
0.5620997,0.0978412,0.3400591,1,0
0.34656176,0.36360154,0.2898367,1,1
0.287495,0.434861,0.277644,1,1
0.32758498,0.38603386,0.28638113,1,1
0.30059195,0.4183643,0.28104374,1,1
0.3589427,0.3527872,0.2882702,1,0
0.31458706,0.14651872,0.5388942,1,2
0.23407224,0.49228105,0.27364668,1,1
0.32928404,0.3821796,0.28853637,1,1
0.397789,0.13337572,0.46883526,1,2
0.29291928,0.40745962,0.29962108,1,1
0.2748021,0.43573263,0.28946525,1,1
0.20290722,0.5265235,0.27056924,1,1
0.29472205,0.41273257,0.29254538,1,1
0.26368538,0.45517066,0.2811439,1,1
0.45550492,0.27000847,0.2744865,1,0
0.535275,0.12835248,0.3363725,1,0
0.3195363,0.3966928,0.28377092,1,1
0.37136313,0.15776975,0.4708672,1,2
0.22939606,0.50681454,0.2637894,1,1
0.6554113,0.094447106,0.25014162,1,0
0.41579798,0.14559412,0.4386078,1,2
0.36944702,0.13475263,0.49580038,1,2
0.29112676,0.42829666,0.28057653,1,1
0.35989904,0.13317272,0.5069282,1,2
0.2712133,0.45805526,0.27073148,1,1
0.21660988,0.505679,0.2777111,1,1
0.45476934,0.26804715,0.27718356,1,0
0.19690138,0.5382362,0.26486245,1,1
0.4306145,0.25823444,0.3111511,1,0
0.26334748,0.44529,0.2913625,1,1
0.27947736,0.43268344,0.28783917,1,1
0.17597593,0.5457506,0.27827352,1,1
0.25860375,0.45908678,0.28230944,1,1
0.41580778,0.1241619,0.4600303,1,2
0.21101418,0.5097659,0.2792199,1,1
0.37278455,0.30505937,0.32215607,1,0
0.2289301,0.5010983,0.26997155,1,1
0.38871208,0.14691642,0.46437153,1,2
0.27457297,0.4537429,0.2716841,1,1
0.20059752,0.52787083,0.27153164,1,1
0.55598265,0.13085382,0.3131635,1,0
0.24395376,0.470616,0.28543028,1,1
0.23566294,0.49477813,0.2695589,1,1
0.28136182,0.42530057,0.29333755,1,1
0.2773744,0.43868902,0.28393656,1,1
0.28058347,0.41671017,0.30270633,1,1
0.37830025,0.12424205,0.49745768,1,2
0.31386286,0.39596695,0.2901702,1,1
0.30444488,0.39778754,0.29776758,1,1
0.31063694,0.15131342,0.53804964,1,2
0.2752028,0.43676516,0.28803203,1,1
0.33516502,0.36407557,0.3007594,1,1
0.26688716,0.46154022,0.27157268,1,1
0.39943615,0.1430225,0.45754132,1,2
0.27815208,0.43400705,0.28784084,1,1
0.21141168,0.5161767,0.27241158,1,1
0.4495759,0.16695614,0.38346794,1,0
0.23966204,0.46943542,0.2909025,1,1
0.21724659,0.5174742,0.2652792,1,1
0.29530188,0.3991604,0.30553773,1,1
0.20729162,0.5280612,0.26464716,1,1
0.3260234,0.38067433,0.2933023,1,1
0.21275486,0.5111637,0.27608147,1,1
0.329473,0.15785417,0.51267284,1,2
0.5642121,0.12284649,0.3129414,1,0
0.37282416,0.31245965,0.3147162,1,0
0.20771016,0.53221196,0.26007792,1,1
0.4695555,0.10442659,0.4260179,1,0
0.3367446,0.37721676,0.28603864,1,1
0.2569448,0.4609639,0.28209138,1,1
0.4073891,0.14913608,0.4434748,1,2
0.28706288,0.42447293,0.28846422,1,1
0.23014326,0.48952818,0.2803285,1,1
0.29999444,0.4123185,0.28768712,1,1
0.30679873,0.41018468,0.2830166,1,1
0.30504876,0.39705735,0.29789385,1,1
0.2994084,0.41181415,0.28877738,1,1
0.18859777,0.504159,0.3072433,1,1
0.32647723,0.38081676,0.29270598,1,1
0.28907385,0.42127445,0.2896517,1,1
0.37775654,0.32239792,0.29984552,1,0
0.40226203,0.14245784,0.45528013,1,2
0.27018204,0.45467874,0.2751393,1,1
0.41886514,0.13696592,0.444169,1,2
0.4434284,0.17198966,0.38458192,1,0
0.43294668,0.16689311,0.40016022,1,0
0.20477371,0.5004189,0.29480737,1,1
0.3639391,0.12917791,0.50688297,1,2
0.32664135,0.15734324,0.5160154,1,2
0.33411124,0.3606651,0.30522364,1,1
0.34882358,0.35626683,0.29490966,1,1
0.29740092,0.41855696,0.2840421,1,1
0.35566843,0.17432421,0.47000742,1,2
0.3477938,0.10378233,0.5484239,1,2
0.26714474,0.46639726,0.26645795,1,1
0.27220494,0.44971824,0.2780768,1,1
0.21723793,0.48479727,0.29796484,1,1
0.4049648,0.14411971,0.45091543,1,2
0.42756936,0.2733225,0.2991082,1,0
0.4796968,0.10267604,0.41762713,1,0
0.4112219,0.31272772,0.27605045,1,0
0.45780784,0.10437836,0.4378138,1,0
0.28078368,0.43313,0.28608632,1,1
0.30279693,0.4114778,0.28572527,1,1
0.23424354,0.4989372,0.2668193,1,1
0.221666,0.5074353,0.2708986,1,1
0.22829767,0.5100773,0.26162508,1,1
0.22178583,0.4884685,0.2897457,1,1
0.28650475,0.4201835,0.2933118,1,1
0.19796546,0.5121375,0.289897,1,1
0.42459205,0.123133585,0.45227432,1,2
0.54581004,0.12112155,0.3330684,1,0
0.37869444,0.13415197,0.48715362,1,2
0.2882295,0.41087854,0.3008919,1,1
0.22205509,0.5123759,0.26556894,1,1
0.21887031,0.50143945,0.27969024,1,1
0.19842304,0.54499966,0.2565773,1,1
0.3991136,0.27630216,0.3245842,1,0
0.21116272,0.5278508,0.26098642,1,1
0.27384344,0.43752366,0.2886328,1,1
0.30926883,0.40456903,0.2861621,1,1
0.2889196,0.41508937,0.2959911,1,1
0.26891446,0.44783333,0.28325227,1,1
0.27729324,0.43883145,0.28387535,1,1
0.18644737,0.5479214,0.26563117,1,1
0.30656007,0.40713176,0.2863082,1,1
0.4231236,0.29675823,0.28011814,1,0
0.41010654,0.29356727,0.29632616,1,0
0.30030522,0.4071434,0.29255134,1,1
0.26892212,0.4477102,0.28336766,1,1
0.28068537,0.441639,0.27767557,1,1
0.6502553,0.0983471,0.25139767,1,0
0.2237713,0.5047821,0.27144662,1,1
0.37492636,0.13400958,0.49106407,1,2
0.21196853,0.5275897,0.26044184,1,1
0.29205027,0.39708114,0.31086862,1,1
0.20003971,0.5421151,0.2578451,1,1
0.2516144,0.45998746,0.28839812,1,1
0.5048009,0.12055817,0.37464097,1,0
0.24112584,0.47586125,0.28301287,1,1
0.4298746,0.29367268,0.2764528,1,0
0.36187902,0.13269924,0.5054217,1,2
0.26456293,0.45878056,0.2766565,1,1
0.4730868,0.106567,0.4203462,1,0
0.37747318,0.32687297,0.29565385,1,0
0.41103303,0.13771768,0.45124924,1,2
0.5516468,0.12956378,0.31878942,1,0
0.39723793,0.12741564,0.47534645,1,2
0.4081994,0.31023234,0.28156826,1,0
0.40309784,0.3061352,0.29076692,1,0
0.23069435,0.50297195,0.2663337,1,1
0.30214742,0.40714458,0.29070798,1,1
0.25530273,0.46917087,0.27552646,1,1
0.51151603,0.10502624,0.3834577,1,0
0.20923626,0.5295002,0.26126352,1,1
0.39728945,0.30368483,0.29902565,1,0
0.29109874,0.41390067,0.2950006,1,1
0.38235298,0.15649517,0.46115187,1,2
0.25769794,0.48048997,0.26181212,1,1
0.27602112,0.43812448,0.28585446,1,1
0.3563762,0.34692407,0.2966997,1,0
0.3416585,0.35861295,0.2997286,1,1
0.4592678,0.12401179,0.41672036,1,0
0.38237756,0.29132336,0.32629907,1,0
0.55360967,0.12541781,0.32097247,1,0
0.3581424,0.10168388,0.5401737,1,2
0.40381774,0.29187727,0.30430493,1,0
0.33275998,0.37666464,0.2905753,1,1
0.30729622,0.40036598,0.2923378,1,1
0.22138062,0.45808658,0.32053286,1,1
0.4630286,0.15673997,0.3802314,1,0
0.29900464,0.4004915,0.30050385,1,1
0.293765,0.4285801,0.2776549,1,1
0.49337223,0.11936091,0.38726684,1,0
0.4056832,0.3196472,0.27466962,1,0
0.21154249,0.5210464,0.2674111,1,1
0.32950914,0.15669462,0.5137962,1,2
0.3987024,0.30206984,0.29922765,1,0
0.5035099,0.122445464,0.37404466,1,0
0.34857228,0.1643288,0.48709884,1,2
0.40880802,0.31103456,0.28015742,1,0
0.4899275,0.121188276,0.38888425,1,0
0.3066299,0.41509596,0.27827406,1,1
0.33975258,0.16571662,0.4945308,1,2
0.36462572,0.1297871,0.50558716,1,2
0.26685652,0.4386903,0.2944531,1,1
0.20290941,0.54078203,0.25630853,1,1
0.35720858,0.14911649,0.49367496,1,2
0.4150966,0.27933195,0.30557135,1,0
0.2569656,0.4538733,0.28916106,1,1
0.3223572,0.15515438,0.5224884,1,2
0.25255033,0.46600148,0.28144822,1,1
0.4078436,0.31962794,0.2725284,1,0
0.39574993,0.31240764,0.29184246,1,0
0.42623395,0.14085975,0.4329063,1,2
0.42675024,0.17299064,0.40025914,1,0
0.40960023,0.31211075,0.27828908,1,0
0.21579644,0.5068503,0.2773533,1,1
0.34937283,0.17478724,0.47583988,1,2
0.26764154,0.44957003,0.28278843,1,1
0.3928582,0.3293859,0.2777559,1,0
0.30454805,0.15616469,0.5392872,1,2
0.2597451,0.45513186,0.2851231,1,1
0.3081032,0.4054507,0.2864461,1,1
0.33881202,0.14810288,0.51308507,1,2
0.41355252,0.29603803,0.29040942,1,0
0.39767188,0.32402936,0.27829883,1,0
0.22943914,0.48394635,0.2866145,1,1
0.20329615,0.5458416,0.25086227,1,1
0.38591206,0.323078,0.29101,1,0
0.37313786,0.32076582,0.30609623,1,0
0.20473108,0.5314198,0.2638491,1,1
0.44075125,0.28838816,0.27086055,1,0
0.41416726,0.30083194,0.28500083,1,0
0.3221659,0.161953,0.51588106,1,2
0.27280855,0.4413695,0.28582194,1,1
0.2924766,0.4325777,0.27494568,1,1
0.4648691,0.12715094,0.40797997,1,0
0.36242414,0.16890678,0.46866906,1,2
0.224702,0.4967224,0.2785757,1,1
0.4471442,0.16878535,0.38407046,1,0
0.32157302,0.17480163,0.50362533,1,2
0.3767555,0.32679918,0.29644534,1,0
0.22563908,0.4994364,0.2749245,1,1
0.4423607,0.2786787,0.27896062,1,0
0.40125597,0.14400865,0.4547353,1,2
0.29070985,0.42727706,0.28201315,1,1
0.39903393,0.31297725,0.2879888,1,0
0.41805947,0.30255353,0.27938703,1,0
0.41378072,0.2953159,0.2909033,1,0
0.39644524,0.32749382,0.27606088,1,0
0.26631114,0.441961,0.29172787,1,1
0.30820662,0.41340804,0.27838534,1,1
0.29043895,0.41080368,0.29875734,1,1
0.37548372,0.13599674,0.48851952,1,2
0.30233628,0.4104109,0.28725278,1,1
0.44262683,0.17315885,0.3842143,1,0
0.3275184,0.13721085,0.53527075,1,2
0.4141805,0.30768982,0.27812973,1,0
0.5248715,0.1353572,0.33977124,1,0
0.23653027,0.493592,0.26987776,1,1
0.27444455,0.4318972,0.2936582,1,1
0.26185128,0.46537605,0.2727727,1,1
0.36229843,0.32226437,0.31543717,1,0
0.57869583,0.112922244,0.308382,1,0
0.37765682,0.1517054,0.47063777,1,2
0.21938069,0.52381384,0.2568055,1,1
0.41798073,0.2936048,0.28841448,1,0
0.25966045,0.45584697,0.28449258,1,1
0.2841317,0.43551818,0.28035006,1,1
0.19749409,0.5130113,0.2894946,1,1
0.5663008,0.097499184,0.3362,1,0
0.2757589,0.43082157,0.29341954,1,1
0.38326392,0.31763807,0.29909804,1,0
0.42071185,0.12697214,0.45231593,1,2
0.2204265,0.51147795,0.26809546,1,1
0.19068633,0.52986425,0.2794494,1,1
0.48580602,0.1211896,0.3930043,1,0
0.26336074,0.44851708,0.2881222,1,1
0.40643725,0.30114642,0.29241627,1,0
0.51482636,0.094943896,0.39022976,1,0
0.34270123,0.3551623,0.30213648,1,1
0.26936916,0.4607751,0.26985568,1,1
0.22601251,0.4956106,0.27837688,1,1
0.47959775,0.24249691,0.27790537,1,0
0.20410557,0.5246544,0.27124006,1,1
0.29271746,0.42456806,0.2827145,1,1
0.23174784,0.46908927,0.29916286,1,1
0.21099484,0.52894974,0.26005542,1,1
0.22241169,0.4949683,0.28261992,1,1
0.21653078,0.50718975,0.27627948,1,1
0.28730384,0.42543706,0.2872591,1,1
0.39868298,0.31260258,0.28871444,1,0
0.22980697,0.47146532,0.2987277,1,1
0.2823476,0.42080128,0.2968511,1,1
0.27780345,0.42492458,0.2972719,1,1
0.39528707,0.32136968,0.28334326,1,0
0.27829906,0.4295231,0.29217783,1,1
0.2550795,0.4720686,0.27285185,1,1
0.38926145,0.15086362,0.45987493,1,2
0.30423164,0.4079494,0.2878189,1,1
0.28638065,0.41058353,0.30303586,1,1
0.36693957,0.1356231,0.49743733,1,2
0.2832617,0.42339665,0.29334164,1,1
0.40176407,0.2998876,0.29834834,1,0
0.31034938,0.38514474,0.30450588,1,1
0.4063017,0.30901274,0.28468555,1,0
0.3828346,0.15205537,0.46511006,1,2
0.36075953,0.3390318,0.30020866,1,0
0.205684,0.52337474,0.27094126,1,1
0.24915399,0.47636172,0.27448434,1,1
0.30273125,0.4081576,0.28911117,1,1
0.4013258,0.31482455,0.28384963,1,0
0.19779123,0.48843765,0.31377113,1,1
0.2828008,0.43146607,0.2857332,1,1
0.53796583,0.12944496,0.3325892,1,0
