prob_class0,prob_class1,prob_class2,true_label,predicted_label
0.6316748,0.2612429,0.10708231,1,0
0.41920215,0.05984776,0.52095,2,2
0.0035473448,0.989502,0.0069506387,1,1
0.003428598,0.9815715,0.014999885,2,1
0.93221974,0.018385595,0.049394764,0,0
0.85522336,0.013922612,0.13085409,0,0
0.008055193,0.9789259,0.013018847,0,1
0.42360017,0.13683504,0.4395648,0,2
0.09051886,0.619179,0.2903022,0,1
0.95299006,0.010689626,0.036320403,0,0
0.9448827,0.015787577,0.03932978,0,0
0.1403055,0.02257539,0.8371191,2,2
0.017846856,0.9639509,0.0182023,2,1
0.026515292,0.26053673,0.71294796,2,2
0.9337103,0.019096395,0.047193386,1,0
0.15826377,0.7558403,0.085896,0,1
0.92137307,0.008264406,0.07036248,0,0
0.13992757,0.056487467,0.80358493,2,2
0.6537197,0.035845667,0.3104346,2,0
0.9353173,0.0107573485,0.053925313,0,0
0.14948684,0.21570149,0.6348117,1,2
0.9431437,0.017170528,0.039685782,0,0
0.87763673,0.05794734,0.06441596,1,0
0.9156588,0.014209014,0.070132166,0,0
0.20643987,0.74721944,0.0463407,2,1
0.0124444645,0.97636795,0.011187571,1,1
0.731767,0.013936152,0.2542968,2,0
0.95932835,0.007813637,0.032858007,0,0
0.027440432,0.07355792,0.89900166,2,2
0.95164317,0.008482627,0.03987424,0,0
0.33053178,0.6208346,0.048633527,0,1
0.44711465,0.49124673,0.061638564,0,1
0.023981834,0.95076,0.025258193,1,1
0.94005877,0.017826753,0.04211448,0,0
0.0031823977,0.9884814,0.008336249,1,1
0.0032467844,0.9883062,0.008447023,1,1
0.9245638,0.014489454,0.060946766,0,0
0.95939827,0.014285268,0.02631642,0,0
0.006880999,0.98782957,0.005289523,1,1
0.0046194107,0.97881204,0.016568633,1,1
0.0109049,0.96542245,0.02367262,1,1
0.93312645,0.009422441,0.057451103,0,0
0.46104023,0.06507732,0.4738825,2,2
0.66166794,0.1287531,0.20957899,0,0
0.8536212,0.11477297,0.031605788,0,0
0.1973149,0.2687234,0.5339617,1,2
0.36415398,0.17535822,0.4604878,2,2
0.0035346318,0.99139005,0.005075398,1,1
0.14266159,0.651327,0.20601141,0,1
0.07370377,0.4903096,0.43598658,2,1
0.94378793,0.010028301,0.04618373,0,0
0.9643018,0.011854075,0.023844197,0,0
0.9242176,0.00826984,0.06751257,0,0
0.4192263,0.06863558,0.5121381,1,2
0.021318763,0.94634444,0.03233684,1,1
0.9406241,0.01421182,0.045164067,0,0
0.13436587,0.124978974,0.7406552,2,2
0.8135271,0.015023593,0.17144936,2,0
0.8159561,0.049205408,0.13483843,1,0
0.9702322,0.010626272,0.019141471,2,0
0.1588864,0.7803925,0.060721032,2,1
0.7328483,0.01756013,0.24959166,0,0
0.013993298,0.97924256,0.0067641325,1,1
0.9012368,0.01367791,0.08508535,0,0
0.004437753,0.9730315,0.022530708,1,1
0.0039713415,0.98283684,0.013191787,1,1
0.42329535,0.3684022,0.20830247,1,0
0.033461165,0.15569156,0.8108472,2,2
0.9097172,0.01055393,0.0797289,0,0
0.947155,0.013270167,0.03957486,0,0
0.68923867,0.04956822,0.26119313,0,0
0.95492876,0.018503163,0.026568096,0,0
0.04272068,0.9344434,0.022835786,1,1
0.04524789,0.80199105,0.152761,1,1
0.13658743,0.75914645,0.104266115,2,1
0.025954885,0.8812941,0.09275108,1,1
0.9558468,0.01214061,0.032012675,0,0
0.94007784,0.008637069,0.051285163,1,0
0.2906117,0.046465185,0.6629231,0,2
0.19775012,0.77989006,0.02235987,1,1
0.96569365,0.009821713,0.024484659,0,0
0.0037062985,0.9888573,0.007436462,1,1
0.9602836,0.015769651,0.023946738,2,0
0.92026263,0.009942054,0.06979538,0,0
0.9630222,0.013961069,0.023016682,0,0
0.004378979,0.96194285,0.033678122,1,1
0.012418744,0.9759049,0.011676437,1,1
0.9600097,0.012681478,0.027308827,0,0
0.0042494955,0.99107707,0.0046735154,1,1
0.047641966,0.31542057,0.6369375,2,2
0.51882356,0.034772307,0.44640416,2,0
0.91890657,0.04462278,0.036470655,0,0
0.00564222,0.96054316,0.033814505,1,1
0.028184896,0.23137765,0.7404375,1,2
0.9328151,0.009983965,0.05720099,0,0
0.5094431,0.14122075,0.34933615,2,0
0.9327121,0.016729696,0.05055825,0,0
0.016535852,0.8829056,0.100558616,2,1
0.0040724413,0.9901924,0.0057352087,1,1
0.44864467,0.12926644,0.42208886,0,0
0.96441555,0.009899542,0.02568495,0,0
0.36129418,0.25047997,0.38822582,1,2
0.87525725,0.059000786,0.06574202,1,0
0.0047227996,0.99141663,0.0038605763,1,1
0.003089027,0.9870135,0.009897466,1,1
0.02897847,0.75355715,0.21746437,1,1
0.19598494,0.7655065,0.038508516,1,1
0.083062775,0.87215984,0.04477741,1,1
0.0029183875,0.9889203,0.00816141,1,1
0.023610426,0.58528954,0.39110005,1,1
0.90152043,0.06922523,0.029254327,0,0
0.1097099,0.5063996,0.38389048,2,1
0.9225557,0.009160521,0.068283744,0,0
0.78891444,0.042825032,0.16826047,0,0
0.7002946,0.05536756,0.24433784,2,0
0.0142304115,0.9617683,0.0240012,1,1
0.7570807,0.086515866,0.15640357,0,0
0.9593653,0.013914231,0.026720406,0,0
0.06693399,0.2473773,0.68568873,2,2
0.6402369,0.08212528,0.27763787,2,0
0.85807765,0.03416134,0.107760996,0,0
0.0035678202,0.98746955,0.008962637,1,1
0.74725676,0.03067626,0.22206698,1,0
0.9546524,0.009534586,0.035812996,0,0
0.0777088,0.3489998,0.57329136,1,2
0.90453345,0.017121196,0.07834537,0,0
0.92239493,0.05048425,0.027120817,1,0
0.9567648,0.010315745,0.032919373,1,0
0.014517641,0.9792798,0.0062024537,0,1
0.006286283,0.9624101,0.031303637,1,1
0.7863469,0.15049975,0.063153364,0,0
0.9647258,0.01693064,0.01834362,0,0
0.013336126,0.9608419,0.025821913,1,1
0.936013,0.008696198,0.055290822,0,0
0.9622189,0.008017213,0.029763864,2,0
0.9648151,0.011839755,0.023345124,0,0
0.02941812,0.9606053,0.009976638,1,1
0.19637384,0.73300946,0.070616655,1,1
0.6386578,0.079566464,0.28177577,0,0
0.01707774,0.7822694,0.20065284,1,1
0.083540395,0.7604632,0.15599644,0,1
0.49248278,0.46997795,0.03753929,0,0
0.016936198,0.96053326,0.022530422,1,1
0.05997245,0.075119376,0.8649082,0,2
0.01328665,0.97982097,0.0068923593,1,1
0.9563519,0.007377583,0.036270592,0,0
0.94919384,0.010788546,0.040017642,0,0
0.7866132,0.026698874,0.18668795,0,0
0.007757609,0.9834155,0.0088268295,1,1
0.83908284,0.12322542,0.037691794,0,0
0.9653619,0.009662834,0.024975212,0,0
